,名称,分类,书号,作者
20509,带着神龙打工还债,都市言情,6262830,敖少宝
20510,重启平行人生,都市言情,5454915,云落竹
20511,白学时代,都市言情,6464651,生活盖浇
20512,会穿越的国王,都市言情,6666515,佘大
20513,入侵娱乐圈的骗子,都市言情,6363832,o成佛o
20514,千古命格之都市传奇,都市言情,5959012,菩提守望
20515,随身带着任意门,都市言情,5858993,我吃红果果
20516,魔法高材生,都市言情,6363167,刀锋饮喋
20517,盛世蜜婚,都市言情,6060829,化蝶飞沧舟
20518,一品少主,都市言情,2424575,弥天大谎
20519,我的美女战队,都市言情,6161556,意气凌霄
20520,枪御苍穹,都市言情,6767978,陌刀行
20521,重生之网娱神豪,都市言情,6868163,驿马双星
20522,结缘仙,都市言情,5959791,烬沧
20523,超级透视,都市言情,6565686,妖刀
20524,骑士号角,都市言情,6060090,二十年麒麟臂
20525,重生之草根神话,都市言情,6767659,梦想奔小康
20526,夜寻星,都市言情,5353042,倪浪
20527,我在末世有套房,都市言情,5656624,晨星LL
20528,东方梦工厂,都市言情,6666574,五千党
20529,重生之大皇帝,都市言情,6363124,贫道爱师太
20530,我的国术梦,都市言情,6565896,花无羽
20531,最强新手剑,都市言情,6464224,祈言誓约
20532,女总裁的贴身高手,都市言情,5555813,笑星儿
20533,龙魄原型体,都市言情,5757166,条顿君王
20534,香江,都市言情,6767033,听辉
20535,重生1991,都市言情,11652,安平泰
20536,文娱香江,都市言情,6464090,娱记
20537,恶魔猎人在身边,都市言情,5454438,晓月峰胧
20538,异界王者降临,都市言情,6060516,紫梦伽蓝
20539,大时代2001,都市言情,6868264,书生夜带刀
20540,连上星际互联网,都市言情,6868308,蜜汁扣肉
20541,网游之超级盾战士,都市言情,6464365,阳光衬衫
20542,我的冰山美女董事长,都市言情,6666874,梅生花
20543,大穿越神戒,都市言情,6363141,情飞
20544,美国怪谈之道道道,都市言情,6868344,半仙算命
20545,重生之综艺我最爱,都市言情,6666769,唐王陛下
20546,幻花应世,都市言情,5858873,笑猪黑
20547,执掌龙宫,都市言情,5555263,敖夜
20548,超脑天医,都市言情,6363540,酥酥麻麻
20549,制作人,都市言情,5656840,抱紧
20550,宠物小精灵之超级改版,都市言情,5959864,西红柿的自由落体
20551,魔兽之狂乱贵公子,都市言情,5656543,无能的王
20552,夜场武僧,都市言情,6767688,半透明窗帘
20553,透视小村医,都市言情,6565691,小萌狼
20554,我的完美校花,都市言情,5454691,酒香
20555,白银之轮,都市言情,5252201,悲剧山伯爵
20556,我的美女小姨校长,都市言情,6565735,贰把菜刀
20557,复辟狂潮,都市言情,6060243,酒是陈的香
20558,绝品毒师,都市言情,5757593,小刀王五
20559,超级败家子,都市言情,6262411,一朵菊花
20560,校花的邻身高手,都市言情,6666805,我是零七少
20561,我是赢家,都市言情,6060034,唐三醒
20562,山寨龙太子,都市言情,6161396,九洲真龙
20563,某神使的游戏世界之旅,都市言情,6060751,光影之羽翼
20564,校花的极品保镖,都市言情,5656095,军用刺刀
20565,极品奶爸,都市言情,5454586,三道坎
20566,神帝无敌,都市言情,5757006,邪羊
20567,全能传奇人生,都市言情,6363932,微胖文艺男
20568,开外挂的大BOSS,都市言情,6363070,最后一次做梦
20569,超神调节器,都市言情,6767298,蓝贝
20570,都市剑皇,都市言情,2020618,芊芊宝儿
20571,我的大明星家族,都市言情,6666555,红颜梦
20572,迷糊小萌妻,都市言情,5959570,野叶子
20573,太古九重天,都市言情,6161288,鲁金鑫
20574,透视小校医,都市言情,6565714,唐伯虎戏秋香
20575,重生之逆光飞翔,都市言情,5656697,女神的新衣
20576,天道之宰,都市言情,5757141,叶奇
20577,贴身强兵,都市言情,2424700,司马圣杰
20578,重生之悠闲,都市言情,5757861,呆萌的瑜
20579,回到过去变成鸟,都市言情,6868027,必火
20580,佣兵之王都市行,都市言情,6666328,天堂羽
20581,都市之君临,都市言情,2121365,风流鬼塚
20582,万古灵途,都市言情,5959833,随风的树叶
20583,纨绔邪君,都市言情,2020745,血炙八月
20584,穿越电影位面,都市言情,5252956,寂寞大师
20585,完美之路,都市言情,5959654,望穿虚空
20586,奴颜婢色,都市言情,5050147,铭玥
20587,超级进化光线,都市言情,6666862,一梦十六年
20588,狼少女的异界大冒险,都市言情,6161016,萨达哈鲁汪
20589,神级奴隶系统,都市言情,6767230,寡人不说
20590,一只喵的末世生存之旅,都市言情,6060039,喵小怪L桑
20591,超级保安,都市言情,6262500,最后九秒
20592,超级异能,都市言情,6161004,流连往返
20593,超能第六感,都市言情,1616552,李宥
20594,魔美双修,都市言情,5959287,上弟
20595,撼天魔尊,都市言情,5454221,幻夜儿
20596,真龙九天,都市言情,5454319,小妾
20597,我掌管重生,都市言情,6363054,今夏三十三度
20598,刺激1995,都市言情,6666523,愚乐
20599,无敌大领主,都市言情,5353698,圆圆的熊
20600,极品妖孽少年,都市言情,6767551,觉主文立刀
20601,文娱教父,都市言情,6161326,我最白
20602,网游之金钱王座,都市言情,6363866,笔尖下的殺手
20603,关于成为魔王这件事,都市言情,5353916,猫宽
20604,赵四娘家,都市言情,5959316,璇源
20605,极道天人,都市言情,5757627,飘渺的冰蓝
20606,数据经纪人,都市言情,55045,蒙古小哒子
20607,未来巨星在都市,都市言情,88235,九月阳光
20608,乱世枭雄,都市言情,5555864,柳三随
20609,概念的无限之旅,都市言情,5252750,冰羽忧蓝
20610,冒牌英雄,都市言情,5656937,青云笑笑生
20611,重生之美味关系,都市言情,4949962,春阳木褀
20612,我的校花女友,都市言情,6060979,玄远一吹
20613,我的女王姐姐,都市言情,6161428,撸主
20614,重生之千金庶女,都市言情,6060400,七星盟主
20615,假面骑士学院,都市言情,6060590,魔的很科学
20616,无限之配角的逆袭,都市言情,5353331,落花独立
20617,一代宗师都市重生,都市言情,1515285,二蛇
20618,我的美女总裁老婆,都市言情,1010959,霉干菜烧饼
20619,兼职丹医,都市言情,66539,三羊猪猪
20620,田园佳偶,都市言情,5959788,莲之缘
20621,宝藏与文明,都市言情,6767458,符宝
20622,梦起香江,都市言情,6565675,梦逸仙
20623,最强虐主系统,都市言情,6767627,夜总
20624,迷失在艾泽拉斯,都市言情,5757406,依旧迷惘
20625,我的韩国前女友们,都市言情,6464017,一枚烂芒果
20626,极品嗅探师,都市言情,6464642,丁已
20627,最牛古董商,都市言情,6060762,老三家老三
20628,美酒供应商,都市言情,6666909,柳三刀
20629,傲视天下之乡村,都市言情,6666032,520农民
20630,校园终极狂少,都市言情,6666260,你是我情人
20631,灵异小农民,都市言情,6565709,小刚无名
20632,最强传送,都市言情,6262591,魔力流失
20633,重生娱乐之巅,都市言情,6666930,若忘书
20634,英雄联盟之韩娱巨星,都市言情,5454501,Iced子夜
20635,我的23岁美女总裁,都市言情,5454657,花不弃
20636,发个微信去地府,都市言情,5858307,逗逗是豆豆
20637,疾风起,都市言情,6666432,幽篁小筑
20638,神奈川的高校生道士,都市言情,6060754,李童
20639,美女总裁的绝品仙医,都市言情,6464026,MP3
20640,日娱之游戏万岁,都市言情,6666678,月雨白
20641,网游之大盗贼,都市言情,5454819,泛舟填词
20642,无敌世家子,都市言情,5757684,有口难言
20643,重生之焚爱逆欢,都市言情,5050131,无心轮回
20644,宋世流芳,都市言情,5454656,彼岸三生
20645,我的韩国野蛮老婆,都市言情,44203,沧海一梦
20646,睡龙,都市言情,66929,可大可小
20647,重生田园贵媛：名门暖婚,都市言情,5050436,名门暖婚作者
20648,成仙,都市言情,2828448,hot
20649,超极品太子,都市言情,5656946,原始罪孽
20650,狂魔法师,都市言情,5555281,再次等候
20651,农妇山泉有点田,都市言情,6464542,小风吹来阵阵香
20652,都市艳遇人生,都市言情,2020584,逍遥门主
20653,超级特种兵,都市言情,5555969,超级糊涂神
20654,校园传奇公子,都市言情,6060694,孤皇寡帝
20655,訕海,都市言情,6464193,一念乱天机
20656,猖狂,都市言情,6060938,时未来
20657,定制名门宠儿,都市言情,5454212,微凉
20658,李火火的纵意人生,都市言情,6464942,李家大儿
20659,医道至尊,都市言情,5757565,蔡晋
20660,柯南世界里的巫师,都市言情,6161740,追梦人Love平
20661,灭世量劫,都市言情,6161654,徘徊人生路
20662,星际特别行动,都市言情,5757186,不在乎也
20663,超级科学家,都市言情,6767237,殷扬
20664,黑道邪皇2新的纪元,都市言情,5454498,顾天涯
20665,和校花合租的日子,都市言情,6565789,仙人
20666,我身体里的家伙们,都市言情,5757519,软软的金毛
20667,暧昧无罪,都市言情,11373,鹅考
20668,傲世炼皇,都市言情,5454345,逍遥幻想生
20669,和警花修行的日子,都市言情,1212535,黯然夜
20670,盗梦者与控梦师,都市言情,6666607,捌月初拾
20671,韩娱小科员,都市言情,5151429,卡斯帕洛夫
20672,哈利波特之与我何干,都市言情,5151527,霸王柔情
20673,韩娱之命运的轮回,都市言情,1515020,大汉帝国
20674,刀剑神域之夜色刺客,都市言情,6060741,苍炎巨龙
20675,带着空间闯美国,都市言情,5555028,白码忘字
20676,时穗的神话谜语录,都市言情,6161317,小说鬼
20677,倾宸,都市言情,1212342,闲云儿
20678,美漫超能力兑换系统,都市言情,5858812,恐怖如厮
20679,女总裁的王牌保镖,都市言情,6464233,玉飞
20680,极品仙娘,都市言情,6161886,卖包子的包子
20681,星罗万相,都市言情,6060088,舸逆江行
20682,极品百鬼图,都市言情,5353272,醉笑金
20683,超级游戏编辑器,都市言情,5050148,破灭千军
20684,臣服,都市言情,5555999,燕子回时
20685,成长特烦恼,都市言情,5959429,丫丫不学语
20686,倾天凤女,都市言情,6060013,慕琪叶
20687,仙君别闹,都市言情,5959454,蓁蓁秋羽
20688,婚久情深，爱上夺心妻,都市言情,6060905,忆江
20689,仙灵田,都市言情,6161945,独孤弯月
20690,纯情护卫,都市言情,5959254,小邪曲
20691,名门贵医,都市言情,5050993,瑾琴
20692,灵师录,都市言情,6161290,骑士D
20693,亡灵阶梯,都市言情,6060075,幽幽弱水
20694,血狼特种兵在都市,都市言情,6767488,第三思维
20695,苏氏修仙录,都市言情,6060338,苏幕鹧
20696,仙道归凡,都市言情,5858700,结冰的池塘
20697,重走枭雄路,都市言情,6262900,摇摇-欲坠
20698,重生之我是BOSS,都市言情,6262770,不是浮云
20699,媚倾江山,都市言情,5050454,云程
20700,异世圣人,都市言情,2626889,乾坤无极玉
20701,绛珠传,都市言情,5151782,李子谢谢
20702,特战奇兵,都市言情,6464577,白色的忧郁
20703,明星大亨,都市言情,6565332,星岑
20704,爱久见人心,都市言情,5555827,繁华长夏
20705,大小姐的贴身高手,都市言情,5656032,烈火人龙
20706,北京梦未央,都市言情,6666937,九首诗
20707,边尘,都市言情,5353405,一烟飞絮
20708,英雄联盟之传奇归来,都市言情,5252967,机器人布里茨
20709,井口战役,都市言情,6161619,核动力战列舰
20710,魔法师就是贵族,都市言情,5959852,书山文海
20711,少年特工,都市言情,5555970,复仇
20712,上古卷轴之龙返,都市言情,5050011,弦间双
20713,绝世神医：腹黑大小姐,都市言情,5757893,腹黑大小姐作者
20714,崛起商途之素手翻云,都市言情,5656931,荨秣泱泱
20715,你可不可以爱我,都市言情,5555731,夏尔国王子
20716,吞龙,都市言情,5050467,如狼似虎
20717,恶魔首席落难妻,都市言情,5050162,买不起苹果
20718,独宠小萌妃,都市言情,5050122,久运府
20719,韩国娱乐大亨,都市言情,77288,东门龙飞
20720,这个明星很另类,都市言情,0857,寅言
20721,女神你不懂爱,都市言情,6565206,翦影
20722,医锦还厢,都市言情,5252763,梨花白
20723,新流氓丁逸,都市言情,77004,水聆风
20724,掌家娘子,都市言情,5252432,云霓
20725,星娘驾到,都市言情,6060054,蔸芽
20726,重生小医仙,都市言情,5151824,雨婀娜
20727,园香,都市言情,5151789,伊灵
20728,庶女芳菲,都市言情,5151863,夜雨惊荷
20729,绘春,都市言情,5151593,拈香一朵
20730,雁归红楼,都市言情,5252008,林月初
20731,金闺玉计,都市言情,5151839,乱舞群魔
20732,星际全能女王,都市言情,5151780,正版夷梦
20733,扶摇成妃,都市言情,5151251,沐千雪
20734,贵女拼爹,都市言情,5050804,凤轻轻
20735,娇女,都市言情,5151286,夜惠美
20736,将门贵秀,都市言情,5050874,看海的羽儿
20737,都市逆袭女王,都市言情,5050379,亞囍
20738,肥田仁医傻包子,都市言情,5252696,三哭
20739,侯门医女,都市言情,4949607,安筱楼
20740,良配,都市言情,4949727,兜兜不回家
20741,仙道长途,都市言情,4949988,岁酒
20742,至尊妖皇,都市言情,5858071,飞燕
20743,超能科技帝国,都市言情,5454534,魔力的火焰
20744,田缘,都市言情,5050989,乡村原野
20745,荣欢,都市言情,6161676,木离力
20746,渡世仙缘,都市言情,6060032,九世轮回
20747,都市之天庭谪仙,都市言情,6767175,九指大叔
20748,废柴宠妖,都市言情,5959311,存在角落的渣
20749,毓秀,都市言情,6060337,弄雪天子
20750,一品魔法师,都市言情,6060591,黄瓜西瓜
20751,重生之国民男神,都市言情,5858272,峰峰初吻给了猫
20752,穿越互助群,都市言情,6666548,斗寇
20753,丑橘,都市言情,5858055,胖番茄
20754,超级保镖在都市,都市言情,6262470,萧忆情
20755,末世哲学,都市言情,6161197,厌世报
20756,步步坑仙,都市言情,6161453,卖鱼的罐头
20757,火影之副本系统,都市言情,6363499,末日黄瓜
20758,都市最强仙王,都市言情,5454294,五马千
20759,斗界天尊,都市言情,5555891,苦渡净根
20760,都市之极品玩家,都市言情,5252153,蛐蛐不是蝈蝈
20761,幻想在韩国的日子,都市言情,5858971,我爱小柚子
20762,都市之二次元附体,都市言情,5353343,红茶蛋糕
20763,都市之无限升级,都市言情,6060592,唐三葬
20764,坏蛋是怎样变成的,都市言情,6060848,乃巴
20765,都市之兵王回归,都市言情,6767324,春风布雨
20766,花都特种高手,都市言情,6262264,穿越的土豆
20767,划破未来的光,都市言情,6161246,强迫症晚期
20768,护美神医,都市言情,5959931,肉丸
20769,都市绝品真仙,都市言情,5959460,求铭
20770,都市抽奖高手,都市言情,5050564,末日镰刀
20771,宝宝龙的极品奶爸,都市言情,5454997,酉戌
20772,洪荒之巫乱封神,都市言情,2525893,吾为清风
20773,冬至的秘密,都市言情,6161036,牛角弓
20774,护花之无限暧昧,都市言情,5555448,寂寞的化石
20775,马三的故事,都市言情,6363162,小谪
20776,谍殇之山河破碎,都市言情,6060518,沉醉四月
20777,美女总裁的贴身保镖,都市言情,5555884,猪油
20778,黑铁王座,都市言情,5050607,魔力的火焰
20779,龙游天下,都市言情,6161969,流氓鱼儿
20780,龙逆乾坤,都市言情,5959415,没有尾巴的猴子
20781,两世芙蓉一笑开,都市言情,6060366,任恩硕
20782,邻家有女送上门,都市言情,6666217,洛微夏
20783,梁语的神迹军团,都市言情,5858440,落月追风
20784,雷炎界王,都市言情,6464540,西山凌风
20785,冷军长的师太妻,都市言情,6565245,吾陛
20786,科技小农民,都市言情,5454376,我爱吃书虫
20787,柯南之超级大boss,都市言情,5757750,一枚好人
20788,美女上司俏房客,都市言情,5252131,街头魔王
20789,君心已成蛊,都市言情,6060316,暖城碎影
20790,绝世帝师,都市言情,5858553,灯下无语
20791,奇人卫秧,都市言情,5454402,善文寨
20792,绝世小师叔,都市言情,5959491,菩提血
20793,绝世男仆,都市言情,5454223,生花妙笔
20794,绝色帝后打六界,都市言情,5959377,飞雪忧曳
20795,偶像时代,都市言情,1313714,银Se羽毛
20796,绝品门卫,都市言情,5454262,令狐小虾
20797,重生西游之妖道至尊,都市言情,6464279,救世妖道
20798,绝品鬼医,都市言情,5959863,胖罗
20799,徘徊,都市言情,6565413,淡蓝色的海
20800,官场潜规则,都市言情,5555797,乡下小道
20801,我的美女秘书,都市言情,6161382,请教我丁总
20802,给我差不多一点,都市言情,5353001,诶呦喂
20803,腹黑大叔宠小妻,都市言情,6060998,晓谨
20804,腹黑冷帝无良妻,都市言情,5959444,草根人生
20805,赶尸道长,都市言情,5555446,紫梦幽龙
20806,大霹雳,都市言情,6161253,西门鬼柳
20807,夫人嫁到,都市言情,5959472,吹落尘
20808,符法逆天,都市言情,5353157,没落的游吟诗人
20809,附加遗产,都市言情,6262054,水千丞
20810,打包极品美女,都市言情,2424424,四高男人
20811,穿越之民国明珠,都市言情,6060719,即墨伦珊
20812,凤临江山,都市言情,6060490,本末倒置
20813,凤命难逃,都市言情,6060328,舞惜
20814,穿越之逼恶成圣,都市言情,6161169,南瓜老妖
20815,穿越者援助协会,都市言情,6666685,辣椒拌榴莲
20816,初代教皇,都市言情,5353163,黑门
20817,风云少主龙少天,都市言情,3232586,落泪风铃
20818,风云仙途路,都市言情,5858938,不灭情火
20819,九空熏的奇妙妖怪大冒险,都市言情,6161306,魂引力
20820,超时空交易,都市言情,5454839,令小白
20821,超级战王,都市言情,5454307,三世顽石
20822,截教仙,都市言情,2727644,真哪哒香膏
20823,废材小姐太妖孽,都市言情,6262439,菩提苦心
20824,近身神医,都市言情,5959610,水秀山青
20825,疯狂农场,都市言情,5656892,我不吃豆包
20826,超级修真强少,都市言情,5555047,风圣大鹏
20827,江湖絮影,都市言情,5454331,飘絮落雪
20828,放牧欧洲,都市言情,5454687,要小妖
20829,超级衙内,都市言情,0426,蚊香升起
20830,超级小道士,都市言情,5959187,老衲不念经
20831,法神的逍遥都市生活,都市言情,5353012,玉米菠萝
20832,法官,都市言情,6161420,梦晖
20833,拣宝大家,都市言情,5555173,酸菜笋丝
20834,凡人修真之仙界传说,都市言情,5858970,雨文哲
20835,极品妖孽小助理,都市言情,4949532,阔少
20836,来自天界的起点红包,都市言情,6565030,小饭团233
20837,我的26岁女房客,都市言情,5555991,超级大坦克科比
20838,发个微信去天庭,都市言情,5757146,台灯下的节奏
20839,空间行者,都市言情,6060416,修道罗天
20840,专职美女保镖,都市言情,5454296,魂断心不死
20841,留守女人香,都市言情,6060929,峨眉居士
20842,贴身狂医,都市言情,5454641,流水曲觞
20843,绝品枭雄,都市言情,4949896,怜黛佳人
20844,火影之修罗降世,都市言情,5454646,花开无月
20845,掠夺主角光环,都市言情,6060390,司徒妖妖
20846,逍遥弟子都市行,都市言情,5050644,漠星魂
20847,轮回魔神,都市言情,5959082,黑幕底十三
20848,我的农场能提现,都市言情,6262686,我就是龙
20849,美人谋之祸水,都市言情,5050031,潇潇雨焉
20850,狂傲武神,都市言情,6060096,懒人
20851,护花冷少,都市言情,5050149,枕边玉郎
20852,魔女杀手召唤师,都市言情,5959462,半残的心
20853,魔兽世界疯魔录,都市言情,6363582,我就讨厌你
20854,日天神威,都市言情,5757573,勇敢的号角
20855,命师,都市言情,5252682,何常在
20856,民国全面战争,都市言情,5353482,清风拂墨
20857,名医贵女,都市言情,6060394,贫嘴丫头
20858,魔妃传说,都市言情,5959515,黎木浅月
20859,名震全球,都市言情,5050685,浪得虚名
20860,汨罗大陆,都市言情,5252320,韭菜鸡蛋馅
20861,御魇,都市言情,5959781,芊舟
20862,妙手荣华,都市言情,6060339,花落重来
20863,秘银权杖,都市言情,5353824,千依颂
20864,秘密保镖,都市言情,5252596,楚国太傅
20865,信仰王座,都市言情,4949933,白泉颐
20866,西游却东行,都市言情,2828823,沙风弥城
20867,御前侍卫,都市言情,5555823,桃子卖没了
20868,走到黑的路,都市言情,5151096,荒废了这里
20869,闪婚老婆要翻身,都市言情,5959748,黑雨馨
20870,纵横都市,都市言情,6262445,古城黄
20871,三国之异世锋芒,都市言情,5454816,流年居客
20872,天才儿子腹黑娘亲,都市言情,5353837,北藤
20873,武噬巅峰,都市言情,5252294,梦入天城
20874,与兽同眠,都市言情,4949938,吃水果的猫儿
20875,玉堂金闺,都市言情,5555862,闲听落花
20876,荣归,都市言情,4949694,麦大悟
20877,主编女王重生记,都市言情,6060115,多啦A猛
20878,主君之冠,都市言情,5757120,祈愿罗盘
20879,与卿共白首,都市言情,5959942,莫漫情
20880,与美女同居的日子,都市言情,6262048,is一织
20881,江山权色,都市言情,5353579,彼岸三生
20882,鬼神清洁公司,都市言情,5959573,诛葛雪儿
20883,隐身之超级保镖,都市言情,5555789,桃子卖没了
20884,网游之灭世魔刀,都市言情,6464774,广意
20885,进化狂潮,都市言情,6161885,兔子专吃窝边草
20886,求退人间界,都市言情,5656206,天堂放逐者
20887,修真百年归来,都市言情,6666562,太乙飞升
20888,隐身侍卫,都市言情,5757708,桃子卖没了
20889,大娱乐家,都市言情,1111207,高大的豆丁
20890,无限之精彩人生,都市言情,5959124,不会很遥远
20891,妹控的剑舞,都市言情,5454955,远古橙子
20892,英雄无敌之英雄无双,都市言情,6060572,神秀凯
20893,金手指贩卖商,都市言情,6767332,吃个小西瓜
20894,悠悠田园香,都市言情,6161785,木梓栎
20895,漫画时代,都市言情,6868451,希文学
20896,买下世界的神豪,都市言情,6868050,豌豆吃了多少
20897,重生之游戏教父,都市言情,6767414,没文化的板砖
20898,锦绣农家,都市言情,6161285,汪了个喵
20899,灵兽电脑异界录,都市言情,5757652,仙神天下柚
20900,纨绔才子,都市言情,88092,墨武
20901,九古荒纹,都市言情,5858964,月中紫夜
20902,美人鱼的童话,都市言情,6161753,钟小樆
20903,大影帝,都市言情,5353436,苏释晨来了
20904,汽车黑科技,都市言情,6767387,蠢蠢凡愚QD
20905,冷婚,都市言情,5959831,微风中摇曳
20906,福至农家,都市言情,5151248,绝色清粥
20907,太古神王,都市言情,5454811,净无痕
20908,诸天扫码成神,都市言情,6868090,无人评说
20909,极品教师,都市言情,5656135,生花妙笔
20910,极品妖神,都市言情,6262698,青羽山人
20911,火影之惊涛骇浪,都市言情,6464589,赵聿宸
20912,缠绵不休,都市言情,5050157,娅蝶尔
20913,城管英雄,都市言情,5252435,曲墨封
20914,极品护花保镖,都市言情,5656949,云华道人
20915,韩娱之炫,都市言情,5454507,西门庆之
20916,近身高手,都市言情,5151748,秦长青
20917,大都市,都市言情,6060697,郑仲明
20918,风起异能界,都市言情,5353909,冰语火
20919,纯情大小姐的贴身保镖,都市言情,6464005,梦幻传说
20920,魔兽图录,都市言情,6161640,迷茫的夜空
20921,塞北江南,都市言情,6161818,曹玉禾
20922,书记,都市言情,5959104,青木寻
20923,武极虚空,都市言情,6060275,一世青灯
20924,仙境武生,都市言情,2626480,武舺
20925,逍遥游之龙甲神章,都市言情,6363295,乐安笙
20926,我是一具尸体,都市言情,6060132,杨云
20927,我有一把大砍刀,都市言情,5858547,氧化二氢
20928,新纪元：帝国崛起,都市言情,6161657,帝国崛起作者
20929,神奇的相机,都市言情,6363891,平淡就是真
20930,安卓之心,都市言情,5555398,海伦因
20931,兄弟阋墙,都市言情,6262011,草重
20932,幻想乡的记忆妖,都市言情,6363047,橘子糊了
20933,幻想乡的月都人,都市言情,6363534,魂之领主
20934,红尘觅道,都市言情,2828651,醉沧澜
20935,美梦设计师,都市言情,6868307,含笑半步仙
20936,火影之宇智波夏沫,都市言情,6262089,黑白猫瞳
20937,暗麦,都市言情,5050697,刘长寿
20938,花都大时代,都市言情,4949381,成功二爷
20939,极道军师,都市言情,1212239,杨枫
20940,傲世传人,都市言情,1919142,随风游
20941,全职业坑爹大师,都市言情,5252527,-荒原-
20942,娇女谋宠,都市言情,6060480,白小归
20943,锦衣禽兽,都市言情,5050296,丼飒
20944,蝶舞哈利波特之凯瑟琳,都市言情,5151769,苏雪蝶
20945,东方剑客奇谭录,都市言情,6363620,灼白的琴键
20946,巨星夫妻,都市言情,5656762,将臣之名
20947,都市王牌高手,都市言情,5555149,李江南
20948,都市狂龙,都市言情,6363299,颜芷末
20949,进击的小仙军团,都市言情,6262012,掉坑
20950,都市之超级西游,都市言情,6666774,齐十三
20951,都市血狼,都市言情,5656183,詠苼芝戀
20952,口袋妖怪之赤,都市言情,6464210,千年回廊
20953,赌闯天下,都市言情,5757293,独孤求对儿
20954,全能杀手在都市,都市言情,6161018,天至道
20955,风情录,都市言情,6060647,古月潇
20956,人偶师的疯狂之旅,都市言情,5454060,亿万的星辰
20957,修真高手混都市,都市言情,5656084,左妻右妾
20958,玄境神空,都市言情,5252308,墨海蓝冰
20959,他从星河归来,都市言情,5757212,超级推土机
20960,异界之水货金手指,都市言情,5757381,命运之无
20961,他的奋斗,都市言情,5454572,张正一
20962,神级医生,都市言情,5454324,素陌陈
20963,天武榜,都市言情,5959693,清公子
20964,少年至尊,都市言情,5454269,人生几渡
20965,吞天战神,都市言情,5959326,苍狼望月
20966,王牌御医,都市言情,5959895,小登科
20967,神天战魂之战天,都市言情,6060454,郑梦飞
20968,英雄联盟之最强学弟,都市言情,5151097,纯洁的了了
20969,网游之武者无敌,都市言情,5353558,王疯子
20970,影后驯养手册,都市言情,5959580,月满流光
20971,我的时空魔戒,都市言情,6666819,叶斯河阳
20972,我的明星未婚妻,都市言情,6161328,洪齐
20973,谪仙风云,都市言情,5454256,昔日西域刀客
20974,有凤来仪：侯门主母不好当,都市言情,6060320,侯门主母不好当作者
20975,武仙老婆养成记,都市言情,6363324,楚琴子
20976,无限东方神之眼,都市言情,6262930,伤不起sama
20977,我在广西养小鬼,都市言情,6363301,火炎焱
20978,重生万岁,都市言情,55838,说书大佬
20979,重生之文采风流,都市言情,5050745,孟南星
20980,咸鱼混迹娱乐圈,都市言情,6969297,速溶热可可
20981,重回仙路,都市言情,6464724,幽然翻山
20982,重生之草木药香,都市言情,5959402,久空
20983,乱世铮妍,都市言情,6363357,就爱嗑瓜子
20984,夏日的小雨,都市言情,6060325,笑含半步癫
20985,重生之文华,都市言情,6767515,风吹陌梁
20986,重生校园之追梦时代,都市言情,5454408,钢铁洪流
20987,飘渺之乾坤诀,都市言情,4848682,青风先生
20988,龙都枭雄,都市言情,5454671,莫辰子
20989,武煌焚天,都市言情,5959894,十二龙骑
20990,狗腿是无辜的,都市言情,5555171,蛇蝎美人
20991,异世界之大领主,都市言情,6464334,枫林叶红
20992,伐天纪元,都市言情,6464132,云间那抹蓝
20993,猎天神魔,都市言情,6060172,文左三少
20994,二少爷的宠妻日常,都市言情,6060125,媛子猫
20995,最强男人,都市言情,5454264,七月的鱼
20996,最强熊爸,都市言情,5353797,笔下祗喧闹
20997,官场硬汉,都市言情,6565481,南海十三郎
20998,蛊鼠,都市言情,6464576,立达
20999,都市逍遥修神,都市言情,6060414,血色红泪
21000,孤胆战群魔,都市言情,5454386,潇湘夜月
21001,最强神统,都市言情,5454257,慕辰
21002,总裁的糊涂小妻子,都市言情,6060793,顾三儿
21003,灌篮之山田忠,都市言情,6161630,阿克塞尔
21004,鬼神都市,都市言情,6060816,午夜听风语
21005,黑萌吃货,都市言情,5959795,二谦
21006,韩娱之禁区圈,都市言情,6262883,月入梧桐
21007,参王张来子,都市言情,6161307,松林听雪
21008,红包小村民,都市言情,6666706,傲气冰冰
21009,苍崎家的魔法使,都市言情,5050883,魔法使之夜
21010,妙手宗师,都市言情,5454207,醉蝠
21011,黑喵的朋友很多,都市言情,5050001,御坂此方
21012,长冥烛,都市言情,5151481,自然卷儿
21013,荒蛮世纪,都市言情,5757265,忘八羔子
21014,魔斧传说,都市言情,2828119,禄十一
21015,灰色产业链下的秘密,都市言情,5454479,郭经纬BATTER
21016,超级时空商城,都市言情,6565059,风烟雪
21017,超级炼宝系统,都市言情,5555215,闲时点根烟
21018,超级牧师系统,都市言情,5555378,业界毒瘤
21019,某穿越的功夫御坂,都市言情,6161670,棋场惊心
21020,末世之人生赢家,都市言情,5050609,啃公主的毒苹果
21021,极道狂兵,都市言情,6060677,红苕炖地瓜
21022,奶妈威武,都市言情,4949784,千月朝云
21023,火影之日向新传,都市言情,5555408,粽叶
21024,火影暴风传,都市言情,6363468,乱舞TNT
21025,传国,都市言情,6464256,莫念秋
21026,大巫纪元,都市言情,5757043,叶天南
21027,大国手,都市言情,6565172,隐为者
21028,大唐西域少年行,都市言情,5757172,海命
21029,终极特种兵,都市言情,5959945,疯子法医
21030,九劫天修,都市言情,6060363,演绎秋殇
21031,重返2005,都市言情,5959063,冰化晨
